deliveryid,deliveryadress,deliverytime,orderid,delivererid
1,29058 Tennessee Lane,25mins,386,44
2,62 Spohn Center,1hour,646,28
3,0274 Oxford Pass,10mins,418,160
4,3308 Lakewood Circle,1.30hours,121,186
5,1 Pearson Alley,45mins,689,34
6,8 Merry Place,1.30hours,355,113
7,1160 Birchwood Lane,1hour,499,83
8,89 Elmside Parkway,20mins,183,184
9,28016 Dunning Terrace,30mins,111,71
10,60 Pawling Avenue,1hour,287,72
11,5 Canary Street,25mins,301,59
12,54160 Burning Wood Avenue,2hours,90,85
13,88 Onsgard Park,20mins,201,179
14,32338 Novick Point,10mins,196,192
15,821 Utah Terrace,1hour,264,122
16,295 Starling Terrace,10mins,125,62
17,56767 Michigan Junction,1.30hours,114,171
18,51 Harper Parkway,30mins,577,186
19,18419 Carey Terrace,25mins,82,73
20,405 Knutson Place,1.30hours,206,9
21,3 Laurel Crossing,2hours,597,158
22,5 Westport Terrace,25mins,497,116
23,583 Haas Terrace,30mins,116,113
24,30 Jana Crossing,2hours,470,48
25,497 Spenser Crossing,30mins,336,144
26,6918 Quincy Crossing,10mins,379,106
27,19036 Dryden Hill,10mins,423,138
28,10427 Dryden Park,25mins,480,14
29,156 Ridgeway Junction,1hour,44,129
30,2 Rutledge Alley,45mins,132,96
31,27802 Huxley Lane,45mins,659,160
32,6 Bunting Street,20mins,53,23
33,87 Cambridge Lane,30mins,657,159
34,5631 Warbler Parkway,2hours,57,40
35,07780 Trailsway Center,10mins,200,163
36,97241 3rd Lane,2hours,553,26
37,9 Sachtjen Pass,10mins,32,34
38,5888 Moulton Trail,30mins,161,13
39,2 Springs Alley,2hours,577,106
40,025 Delaware Terrace,20mins,150,186
41,97240 Pierstorff Terrace,45mins,354,93
42,2 Magdeline Street,30mins,135,147
43,0415 Menomonie Center,10mins,574,177
44,713 Eggendart Circle,2hours,125,128
45,69 Dottie Hill,1.30hours,492,29
46,418 3rd Trail,10mins,669,70
47,80 Cardinal Street,25mins,292,54
48,3202 Glacier Hill Street,1hour,671,29
49,350 Maywood Road,1.30hours,626,131
50,3 Melody Pass,25mins,140,144
51,275 Hintze Drive,10mins,228,194
52,54 Rigney Plaza,1hour,548,128
53,048 Myrtle Pass,45mins,48,35
54,009 Sycamore Avenue,10mins,382,188
55,1365 Anniversary Drive,25mins,339,76
56,32023 Cherokee Terrace,45mins,699,116
57,98 Mifflin Park,1.30hours,602,90
58,9 Mockingbird Lane,25mins,555,81
59,9 Ridgeway Place,10mins,542,195
60,71 Homewood Street,30mins,508,71
61,4217 Bay Plaza,1hour,178,37
62,5827 Daystar Way,1.30hours,563,20
63,4 Clyde Gallagher Parkway,25mins,56,140
64,21 Mccormick Alley,1.30hours,197,16
65,99245 Drewry Terrace,30mins,342,22
66,87631 Luster Trail,2hours,581,115
67,5581 Montana Circle,2hours,443,79
68,59 Chinook Junction,20mins,425,170
69,73 Buhler Crossing,10mins,316,93
70,6 Warner Street,45mins,614,7
71,57865 Hauk Way,1hour,472,79
72,63638 Maryland Street,25mins,687,178
73,4 South Court,1.30hours,496,118
74,51 Starling Way,45mins,172,126
75,76 Golf Court,20mins,602,31
76,75796 Scofield Terrace,1.30hours,493,49
77,850 Northridge Center,10mins,580,85
78,864 Hermina Lane,20mins,479,133
79,888 Charing Cross Court,30mins,399,67
80,7364 Haas Road,2hours,83,80
81,936 Bluejay Street,1.30hours,171,133
82,0752 Fairview Pass,20mins,251,121
83,96 Hudson Park,1hour,505,182
84,25 Sunbrook Terrace,1.30hours,405,166
85,972 Algoma Lane,10mins,260,175
86,2 Hudson Terrace,2hours,445,23
87,6587 Sycamore Park,1.30hours,366,79
88,1123 Sherman Road,20mins,563,33
89,64875 Dennis Center,20mins,630,146
90,00 Wayridge Center,1.30hours,441,68
91,5032 Hermina Place,45mins,44,3
92,9 Lillian Parkway,20mins,124,93
93,66266 Sundown Road,25mins,473,125
94,74 Doe Crossing Place,25mins,455,43
95,768 Cody Court,2hours,523,37
96,460 Sunbrook Parkway,1.30hours,323,181
97,3 Gina Parkway,2hours,125,19
98,96 Surrey Terrace,1hour,398,66
99,29 Boyd Road,2hours,338,67
100,0 Becker Crossing,1.30hours,147,89
101,5483 Dottie Trail,20mins,489,97
102,640 Morning Pass,20mins,78,97
103,7481 Dennis Point,1.30hours,22,180
104,80 Superior Hill,1hour,647,68
105,8200 Loomis Pass,1hour,669,162
106,65 Hagan Alley,1hour,12,187
107,4722 Heath Drive,2hours,52,60
108,88276 Mesta Alley,45mins,592,99
109,74210 Haas Crossing,25mins,240,43
110,51968 Debs Crossing,20mins,152,33
111,18 Hermina Park,30mins,417,93
112,037 Iowa Center,30mins,325,80
113,61814 Rowland Circle,20mins,310,69
114,68 Crownhardt Terrace,1hour,666,173
115,4 Jackson Junction,1.30hours,591,158
116,81 Fair Oaks Pass,20mins,487,18
117,1205 Northport Trail,25mins,672,132
118,09 Kim Alley,30mins,85,134
119,0 Chinook Way,1hour,27,3
120,3 Bowman Park,25mins,603,69
121,89 Troy Hill,30mins,121,108
122,279 Stoughton Hill,25mins,523,163
123,596 8th Parkway,30mins,502,136
124,148 Corry Hill,20mins,583,128
125,0713 Bay Junction,1.30hours,206,164
126,72 American Ash Place,25mins,1,146
127,775 Everett Way,25mins,28,138
128,1 Barby Junction,45mins,550,88
129,63677 Birchwood Center,20mins,435,76
130,94834 Luster Place,1hour,343,193
131,2 Mcbride Center,20mins,364,105
132,23 Sheridan Parkway,25mins,234,104
133,9463 Mitchell Park,10mins,52,178
134,228 Ruskin Drive,30mins,605,143
135,6754 Nobel Pass,45mins,158,130
136,70846 Sherman Drive,45mins,569,125
137,881 Warrior Way,30mins,48,190
138,74820 Eastwood Parkway,10mins,683,137
139,404 Hovde Place,45mins,611,32
140,821 Carpenter Point,20mins,616,198
141,61 Moulton Terrace,45mins,255,161
142,1368 Boyd Trail,1.30hours,391,23
143,08 Hoepker Circle,1.30hours,264,119
144,36 Crowley Avenue,1.30hours,357,156
145,3 Arapahoe Parkway,45mins,598,23
146,9914 Laurel Lane,2hours,696,188
147,2 Center Road,1.30hours,492,120
148,19 Shasta Parkway,25mins,623,79
149,498 Harbort Hill,30mins,427,33
150,1345 Shopko Crossing,30mins,511,2
151,04 Claremont Alley,30mins,541,30
152,78 Debs Court,30mins,592,14
153,79 Delladonna Avenue,20mins,67,197
154,68750 Fieldstone Way,20mins,285,143
155,77 Sommers Hill,25mins,330,45
156,0 Pawling Parkway,25mins,624,111
157,7 Maryland Drive,1hour,528,189
158,72 Carioca Center,2hours,7,109
159,56 Sauthoff Road,45mins,202,98
160,3072 Sutherland Hill,1.30hours,45,189
161,77603 Forest Run Trail,25mins,405,27
