personnelid,name,Type,birth,driverlicence,restaurantid
1,Vladamir,deliverer,1996-02-14,true,293
2,Siana,waiter,1998-10-30,,303
3,Rickey,deliverer,1990-09-18,true,469
4,Charissa,waiter,1994-08-19,,439
5,Zebulon,waiter,1965-09-26,,177
6,Savina,waiter,1990-06-07,,187
7,Jayson,waiter,1980-06-28,,345
8,Meryl,waiter,1962-07-01,,466
9,Aristotle,waiter,2000-05-20,,436
10,Nolie,cook,1966-03-08,,305
11,Whitman,deliverer,1982-05-20,true,424
12,Belinda,cook,1979-06-29,,425
13,Ynes,cook,1989-08-19,,277
14,Walden,cook,1994-03-09,,83
15,Gusti,deliverer,1990-04-19,true,414
16,Kat,deliverer,1999-10-29,true,155
17,Malvin,waiter,1996-03-10,,497
18,Leicester,cook,1971-06-14,,487
19,Jessie,deliverer,1966-10-19,true,222
20,Lance,cook,1967-12-10,,285
21,Huey,waiter,1999-12-20,,490
22,Caty,waiter,2001-01-11,,24
23,Chaddy,cook,1994-08-15,,60
24,Hanna,cook,1973-03-12,,416
25,Shannan,deliverer,1985-03-10,true,139
26,Reilly,cook,1969-11-06,,77
27,Sibby,deliverer,1996-02-20,true,334
28,Raye,deliverer,2003-10-10,true,476
29,Chandal,cook,1993-12-24,,395
30,Mina,deliverer,1973-04-04,true,386
31,Reinold,deliverer,1963-07-24,true,8
32,Corabelle,deliverer,1998-08-24,true,400
33,Jenda,waiter,1982-05-20,,438
34,Julia,deliverer,1979-09-04,true,138
35,Amory,waiter,1985-11-18,,157
36,Lucian,deliverer,1963-09-12,true,161
37,Pansie,waiter,1987-06-19,,140
38,Melinda,waiter,1977-02-19,,255
39,Nanice,waiter,1977-04-15,,178
40,Richard,deliverer,1964-06-11,true,482
41,Carver,waiter,1984-01-01,,468
42,Chaddie,cook,1994-11-04,,158
43,Mabelle,deliverer,1966-12-06,true,466
44,Wildon,cook,1986-12-24,,171
45,Yetty,cook,1997-08-27,,125
46,Channa,cook,2003-10-23,,334
47,Patrizio,cook,2001-07-11,,189
48,Orsa,waiter,1985-02-09,,206
49,Patricia,cook,1962-03-20,,339
50,Gray,cook,1991-08-30,,9
51,Charlton,cook,1971-05-25,,132
52,Sheffy,cook,1988-10-21,,235
53,Taite,cook,1965-10-08,,454
54,Aubrey,deliverer,1982-06-24,true,181
55,Chere,cook,1992-03-04,,70
